iso_code,vaccine_id,vaccine_name
ABW,V009,Pfizer/BioNTech
AFG,V002,BBIBP-CorV
AFG,V008, Oxford/AstraZeneca
AFG,V009, Pfizer/BioNTech
AGO,V008,Oxford/AstraZeneca
AIA,V008,Oxford/AstraZeneca
ALB,V008,Oxford/AstraZeneca
ALB,V009, Pfizer/BioNTech
ALB,V015, Sinovac
ALB,V017, Sputnik V
AND,V008,Oxford/AstraZeneca
AND,V009, Pfizer/BioNTech
ARE,V008,Oxford/AstraZeneca
ARE,V009, Pfizer/BioNTech
ARE,V012, Sinopharm/Beijing
ARE,V014, Sinopharm/Wuhan
ARE,V017, Sputnik V
ARG,V008,Oxford/AstraZeneca
ARG,V012, Sinopharm/Beijing
ARG,V017, Sputnik V
ARM,V008,Oxford/AstraZeneca
ARM,V015, Sinovac
ARM,V017, Sputnik V
ATG,V008,Oxford/AstraZeneca
AUS,V008,Oxford/AstraZeneca
AUS,V009, Pfizer/BioNTech
AUT,V006,Johnson&Johnson
AUT,V007, Moderna
AUT,V008, Oxford/AstraZeneca
AUT,V009, Pfizer/BioNTech
AZE,V008,Oxford/AstraZeneca
AZE,V015, Sinovac
AZE,V017, Sputnik V
BEL,V006,Johnson&Johnson
BEL,V007, Moderna
BEL,V008, Oxford/AstraZeneca
BEL,V009, Pfizer/BioNTech
BEN,V008,Oxford/AstraZeneca
BEN,V015, Sinovac
BES,V007,Moderna
BES,V009, Pfizer/BioNTech
BFA,V008,Oxford/AstraZeneca
BGD,V008,Oxford/AstraZeneca
BGR,V006,Johnson&Johnson
BGR,V007, Moderna
BGR,V008, Oxford/AstraZeneca
BGR,V009, Pfizer/BioNTech
BHR,V008,Oxford/AstraZeneca
BHR,V009, Pfizer/BioNTech
BHR,V012, Sinopharm/Beijing
BHR,V017, Sputnik V
BHS,V008,Oxford/AstraZeneca
BIH,V008,Oxford/AstraZeneca
BIH,V009, Pfizer/BioNTech
BIH,V015, Sinovac
BIH,V017, Sputnik V
BLR,V002,BBIBP-CorV
BLR,V017, Sputnik V
BLZ,V008,Oxford/AstraZeneca
BLZ,V012, Sinopharm/Beijing
BMU,V009,Pfizer/BioNTech
BOL,V008,Oxford/AstraZeneca
BOL,V009, Pfizer/BioNTech
BOL,V012, Sinopharm/Beijing
BOL,V017, Sputnik V
BRA,V008,Oxford/AstraZeneca
BRA,V009, Pfizer/BioNTech
BRA,V015, Sinovac
BRB,V008,Oxford/AstraZeneca
BRN,V008,Oxford/AstraZeneca
BRN,V012, Sinopharm/Beijing
BTN,V008,Oxford/AstraZeneca
BWA,V008,Oxford/AstraZeneca
CAF,V004,Covaxin
CAF,V008, Oxford/AstraZeneca
CAN,V007,Moderna
CAN,V008, Oxford/AstraZeneca
CAN,V009, Pfizer/BioNTech
CHE,V007,Moderna
CHE,V009, Pfizer/BioNTech
CHL,V003,CanSino
CHL,V008, Oxford/AstraZeneca
CHL,V009, Pfizer/BioNTech
CHL,V015, Sinovac
CHN,V003,CanSino
CHN,V012, Sinopharm/Beijing
CHN,V014, Sinopharm/Wuhan
CHN,V015, Sinovac
CIV,V008,Oxford/AstraZeneca
CMR,V002,BBIBP-CorV
CMR,V008, Oxford/AstraZeneca
COD,V008,Oxford/AstraZeneca
COG,V002,BBIBP-CorV
COG,V007, Moderna
COG,V008, Oxford/AstraZeneca
COG,V017, Sputnik V
COK,V008,Oxford/AstraZeneca
